,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
701,52,123212,119.0,39Ui1RFLAp9tXy6L7gogF9,complete,0,2024-03-07 09:11:47,Leg 1,desktop
702,52,123225,119.0,2NYL2FYbuvxqL8cy45Ok0A,complete,1,2024-03-07 09:20:50,Leg 1,mobile
703,52,123234,119.0,3vHJ7BwP8HLhQ2PgPJGFum,complete,0,2024-03-07 09:32:48,Leg 1,desktop
704,52,123243,119.0,00w4vOLHnu82l0RVTSEIdh,complete,1,2024-03-07 09:42:02,Leg 1,mobile
705,52,123262,119.0,2KhAr0oiZtdcUp5jeNDuDB,complete,1,2024-03-07 10:10:32,Leg 1,mobile
706,52,123279,119.0,5Hk0YhNCwvBwiGgq46osy1,complete,1,2024-03-07 10:37:53,Leg 1,mobile
707,52,123288,119.0,08SRMek2429GrB5WzXjnNV,complete,1,2024-03-07 10:46:08,Leg 1,mobile
708,52,123290,119.0,4xG7TLwQwPdGpfYwT9fJWC,complete,1,2024-03-07 10:48:01,Leg 1,mobile
709,52,123308,119.0,35neSd0SIJcqPvnJSZAVEh,complete,1,2024-03-07 11:06:34,Leg 1,mobile
710,52,123309,119.0,25scyRETCAVX5VHRSknChe,complete,1,2024-03-07 11:09:21,Leg 1,mobile
711,52,123316,119.0,7kg7ErdUfPOjG1WrOiZkg1,complete,1,2024-03-07 11:13:27,Leg 1,mobile
712,52,123332,119.0,1A9NIaDchl7bbyoXC9J6wh,complete,1,2024-03-07 11:33:27,Leg 1,mobile
713,52,123348,119.0,5JMlPG0gQhWIaiX73DGPVX,complete,0,2024-03-07 11:48:10,Leg 1,desktop
714,52,123353,119.0,28K8cxLx8QhCeLKRnNV1pK,complete,0,2024-03-07 11:53:37,Leg 1,desktop
715,52,123375,119.0,1g4ZS7knphjYpyolXSJtib,complete,1,2024-03-07 12:17:08,Leg 1,mobile
716,52,123415,119.0,0QyuqhSQkJIbqttG4qSJpn,complete,0,2024-03-07 12:30:55,Leg 1,desktop
718,52,123422,119.0,3tRNIftullbvLPBqBXMEtC,complete,1,2024-03-07 12:38:49,Leg 1,mobile
719,52,123424,119.0,50NPaSUOzSQJ5jZPapVqOf,complete,1,2024-03-07 12:39:31,Leg 1,mobile
720,52,123426,119.0,5H5tRkCaSMUi0fmuKoQVLd,complete,1,2024-03-07 12:40:25,Leg 1,mobile
721,52,123428,119.0,2NDLsL0JTxB6CCY9CqL5IL,complete,1,2024-03-07 12:43:12,Leg 1,mobile
722,52,123434,119.0,4vanEHAuRIW0cbZ2nympFf,complete,1,2024-03-07 12:45:27,Leg 1,mobile
723,52,123446,119.0,03fhyBXrFzyvzEhohG3sxe,complete,0,2024-03-07 13:02:52,Leg 1,desktop
724,52,123452,119.0,62WNs47RvQGfdc3Tv1k9hE,complete,1,2024-03-07 13:15:38,Leg 1,mobile
725,52,123459,119.0,6huUNpIS3wCni6ODmungj5,complete,0,2024-03-07 13:26:00,Leg 1,desktop
726,52,123469,119.0,41Qh0bT3AjyGvIiQBsnZlz,complete,1,2024-03-07 13:32:46,Leg 1,mobile
727,52,123471,119.0,4G7Rq4j5zgnHXmrcYyNaMb,complete,1,2024-03-07 13:40:50,Leg 1,mobile
728,52,123478,119.0,7eGCzQZUpo3d4zun2PHIBX,complete,1,2024-03-07 13:55:40,Leg 1,mobile
729,52,123482,119.0,2KIS4MoBNVhosO4dE9frdx,complete,0,2024-03-07 13:58:39,Leg 1,desktop
730,52,123484,119.0,3sh8sXoDFvK2FaXPbKzIN8,complete,1,2024-03-07 14:02:07,Leg 1,mobile
731,52,123488,119.0,6B3SquCNtyFp86fk8OQRKt,complete,1,2024-03-07 14:10:12,Leg 1,mobile
732,52,123493,119.0,1YkfZzZ4WKplnPhqnI0Sbk,complete,0,2024-03-07 14:24:31,Leg 1,desktop
733,52,123499,119.0,4O2mD0D49i4n7tAyAcCgme,complete,0,2024-03-07 14:31:36,Leg 1,desktop
734,52,123512,119.0,0NKjy0yfJVwNirPXhZ9GZV,complete,1,2024-03-07 14:50:18,Leg 1,mobile
735,52,123518,119.0,4w4bHdJua5vbsZhbfDj4wG,complete,1,2024-03-07 15:08:11,Leg 1,mobile
736,52,123523,119.0,0czfiQEBT0BMRJ0pFiyiKY,complete,1,2024-03-07 15:23:49,Leg 1,mobile
737,52,123528,119.0,5C14MlzTUNUxng95qPgTmO,complete,1,2024-03-07 15:37:21,Leg 1,mobile
738,52,123530,119.0,6yzvMmdYerv3BwutGtDNXn,complete,1,2024-03-07 15:41:13,Leg 1,mobile
739,52,123533,119.0,69OqDffKwGPG9BSztfd9qi,complete,1,2024-03-07 15:49:12,Leg 1,mobile
740,52,123539,119.0,0FULfTiP0bLBQhOpZ6OPtF,complete,0,2024-03-07 16:22:01,Leg 1,desktop
741,52,123540,119.0,33b6ws8Mf6OCkmV09s2JhN,complete,0,2024-03-07 16:27:04,Leg 1,desktop
742,52,123546,119.0,0YAkMeqintzFNXnOchQYuv,complete,0,2024-03-07 17:01:27,Leg 1,desktop
743,52,123567,119.0,4xzA9vu2rJcge0YfB6T8eJ,complete,0,2024-03-07 18:28:56,Leg 1,desktop
744,52,123574,119.0,3VpB15OCuIF90rdY9PTO2M,complete,1,2024-03-07 18:47:31,Leg 1,mobile
745,52,123580,119.0,5bGfj37xGBuiHyCykQRrUq,complete,1,2024-03-07 18:56:52,Leg 1,mobile
746,52,123581,119.0,6pAv6zAzxT29CE6qNdBQUx,complete,0,2024-03-07 18:57:58,Leg 1,desktop
747,52,123589,119.0,2mckYSZjENo7ESaDa2m0sc,complete,0,2024-03-07 19:08:19,Leg 1,desktop
748,52,123593,119.0,63H1ABQkzkyOFJjmEQ7CrJ,complete,1,2024-03-07 19:09:47,Leg 1,mobile
749,52,123598,119.0,1DAvMm326L9o8WvE50BqOa,complete,1,2024-03-07 19:11:15,Leg 1,mobile
750,52,123606,119.0,6AFdmwJHwyPMY1SWqVujD2,complete,1,2024-03-07 19:23:48,Leg 1,mobile
751,52,123607,119.0,1Q42S3ZdDfh13sAAfnlIxS,complete,0,2024-03-07 19:23:49,Leg 1,desktop
752,52,123613,119.0,65jtsf03Yp7gjRVrgpdKhm,complete,0,2024-03-07 19:25:10,Leg 1,desktop
753,52,123623,119.0,5mza9St08k3co3JSHi9I3i,complete,0,2024-03-07 19:27:48,Leg 1,desktop
754,52,123632,119.0,2sR5vWdEnoKjfYiRhZLl7r,complete,1,2024-03-07 19:30:43,Leg 1,mobile
755,52,123633,119.0,1bXxntQwGEMgIec1zBxTMD,complete,1,2024-03-07 19:31:09,Leg 1,mobile
756,52,123637,119.0,0dIBy70ETQm1CCA0A3nKBS,complete,1,2024-03-07 19:34:05,Leg 1,mobile
757,52,123644,119.0,2D375UpYOOWQkjGxNijDUH,complete,0,2024-03-07 19:37:36,Leg 1,desktop
758,52,123646,119.0,6hoAlxwXpdAAAAD8hKMwDh,complete,1,2024-03-07 19:37:38,Leg 1,mobile
759,52,123654,119.0,50pIiNGoVZ56FJVVgKu7yd,complete,1,2024-03-07 19:40:44,Leg 1,mobile
760,52,123668,119.0,1K52ENqPa4b6AT8ehC5Rgd,complete,0,2024-03-07 19:47:46,Leg 1,desktop
761,52,123670,119.0,3XRcQclbGj0VrElPSS5CQ7,complete,0,2024-03-07 19:48:26,Leg 1,desktop
762,52,123689,119.0,22eC2jcPWgDACa7Q5A4uIW,complete,1,2024-03-07 19:52:44,Leg 1,mobile
763,52,123705,119.0,7t6LeAbDXLSTuUmyXSzQEm,complete,0,2024-03-07 19:59:43,Leg 1,desktop
764,52,123708,119.0,5VdWgfrH9oKejVhlaAFS1l,complete,0,2024-03-07 20:01:11,Leg 1,desktop
765,52,123709,119.0,5RiWTnSfNuVCqgPQn5z191,complete,1,2024-03-07 20:01:16,Leg 1,mobile
766,52,123727,119.0,6hOhwz99I8pgElh2497c8b,complete,1,2024-03-07 20:11:16,Leg 1,mobile
767,52,123729,119.0,0h2kJYZoHQdLWrrmnX45dY,complete,0,2024-03-07 20:12:11,Leg 1,desktop
768,52,123730,119.0,5dOyATmUccAtp9fmg2yx0x,complete,1,2024-03-07 20:12:12,Leg 1,mobile
769,52,123732,119.0,2uPpS7vAySWoCFN819qROy,complete,1,2024-03-07 20:12:33,Leg 1,mobile
771,52,123744,119.0,2g7QU6d4089Tms9Lb3ZQE9,complete,0,2024-03-07 20:16:30,Leg 1,desktop
772,52,123766,119.0,7eO3VWGrUm0ZCvOsiLOsKZ,complete,1,2024-03-07 20:26:00,Leg 1,mobile
773,52,123779,119.0,2ZVTlOoGe1OEBXKTKxoZHR,complete,0,2024-03-07 20:32:12,Leg 1,desktop
774,52,123782,119.0,1TEOodJNrHOOgmsdOlz6t4,complete,0,2024-03-07 20:34:47,Leg 1,desktop
775,52,123788,119.0,1hJjS1AECLJeBDDeGHHLcl,complete,1,2024-03-07 20:37:05,Leg 1,mobile
776,52,123805,119.0,2i7kI8KKlCwx7kSraV4IFF,complete,0,2024-03-07 20:43:12,Leg 1,desktop
777,52,123817,119.0,3q6wW722B56QmeFDtsCo1C,complete,1,2024-03-07 20:50:51,Leg 1,mobile
778,52,123818,119.0,0TRhcxa0xqoGafWOfulSsH,complete,1,2024-03-07 20:51:39,Leg 1,mobile
779,52,123825,119.0,6xMm4BKTobVK3bjVRbJ7n9,complete,1,2024-03-07 20:55:30,Leg 1,mobile
780,52,123832,119.0,2NWTdV2Tc1HYJcGhAAKl6C,complete,1,2024-03-07 20:59:20,Leg 1,mobile
781,52,123853,119.0,6axbj3dPV8lW3CRkEZwUHD,complete,0,2024-03-07 21:12:27,Leg 1,desktop
782,52,123854,119.0,1hGdUqdZHutFeIEAMa1VJW,complete,0,2024-03-07 21:12:54,Leg 1,desktop
783,52,123859,119.0,5P8myp6S9C9a3lMsgZ92QI,complete,1,2024-03-07 21:15:26,Leg 1,mobile
784,52,123864,119.0,17w7JQpQyJMBB7o2xc49Yl,complete,0,2024-03-07 21:18:59,Leg 1,desktop
785,52,123865,119.0,2zbv0Rdn1aUCasL81VWMpC,complete,0,2024-03-07 21:19:00,Leg 1,desktop
786,52,123868,119.0,3hWDxWFRg5Z9gVreDHHWUy,complete,1,2024-03-07 21:19:28,Leg 1,mobile
787,52,123873,119.0,2VtRcnTOWp8X8igYUHVlCb,complete,1,2024-03-07 21:22:39,Leg 1,mobile
788,52,123883,119.0,5TF4G8ZQbtWj22choK6Wk2,complete,1,2024-03-07 21:25:51,Leg 1,mobile
789,52,123893,119.0,0UvabLGzA2yg8g3VldnktO,complete,0,2024-03-07 21:31:11,Leg 1,desktop
790,52,123911,119.0,7nx8KqnVyvMsrEEzmKlJW6,complete,1,2024-03-07 21:39:01,Leg 1,mobile
791,52,123917,119.0,2ktRgXHnyr4mbxbjnjS8MH,complete,1,2024-03-07 21:41:22,Leg 1,mobile
792,52,123925,119.0,4ALWHlcRxsswjwviODWSu5,complete,1,2024-03-07 21:42:52,Leg 1,mobile
794,52,123934,119.0,13msS1CYyrGAEgLMfeGjIn,complete,0,2024-03-07 21:46:40,Leg 1,desktop
795,52,123939,119.0,2326SQuwzcwgwx6TwGPY1J,complete,1,2024-03-07 21:50:55,Leg 1,mobile
796,52,123943,119.0,4U7TgcBTRlqRYK9kDOdy4N,complete,1,2024-03-07 21:52:59,Leg 1,mobile
797,52,123956,119.0,3g0OuquzAep1Qz44K8iZjp,complete,1,2024-03-07 22:04:00,Leg 1,mobile
798,52,123963,119.0,3zt4xUoDCuvuBpYEXjDTdW,complete,1,2024-03-07 22:06:16,Leg 1,mobile
799,52,123964,119.0,2BTMKqtNBoryFafVKtvtgE,complete,1,2024-03-07 22:06:19,Leg 1,mobile
800,52,123974,119.0,1gp2gXGJy2bLsiqcNr3rrj,complete,0,2024-03-07 22:10:41,Leg 1,desktop
801,52,123978,119.0,0olfdcMOoDiMx2vTurnJo6,complete,1,2024-03-07 22:12:45,Leg 1,mobile
802,52,123979,119.0,7bDCcAJ1qKxDDaaLszTHOC,complete,1,2024-03-07 22:13:00,Leg 1,mobile
803,52,124008,119.0,6NmTyzEfVopDW97ERWE2xj,complete,1,2024-03-07 22:32:08,Leg 1,mobile
804,52,124015,119.0,3cHjKZUM0zE3e8BIksw842,complete,1,2024-03-07 22:36:35,Leg 1,mobile
805,52,124023,119.0,2mIVMndGaqZ1f0RWKif2d3,complete,1,2024-03-07 22:43:33,Leg 1,mobile
806,52,124024,119.0,0gkWfWO4t8psibvFhvVzLZ,complete,1,2024-03-07 22:44:44,Leg 1,mobile
807,52,124030,119.0,4S5X4g0VHXH4k8S6bm3G03,complete,1,2024-03-07 22:48:06,Leg 1,mobile
808,52,124032,119.0,02VOUv8LDOJ0fDxysyTrMW,complete,1,2024-03-07 22:48:32,Leg 1,mobile
809,52,124033,119.0,2FEmuBs0jTK7Oh5HGEFVj1,complete,1,2024-03-07 22:51:36,Leg 1,mobile
810,52,124046,119.0,4LCXlLtL19Ci91JR0d7HcP,complete,1,2024-03-07 23:02:44,Leg 1,mobile
811,52,124056,119.0,1gbuq30g5CuHHvJp0OPd8d,complete,1,2024-03-07 23:11:17,Leg 1,mobile
812,52,124062,119.0,4P1sxBMBovQw0V8ofn5PvX,complete,1,2024-03-07 23:15:05,Leg 1,mobile
813,52,124074,119.0,4ktas01iAOoIHuDLZJcijn,complete,1,2024-03-07 23:22:26,Leg 1,mobile
814,52,124078,119.0,307NNcV236zslJjhcjXaEU,complete,1,2024-03-07 23:24:47,Leg 1,mobile
815,52,124079,119.0,6bJixVjm8UKJbOwHicjMsc,complete,0,2024-03-07 23:24:59,Leg 1,desktop
816,52,124080,119.0,5IQTImwqXI3SdYUsx7phj4,complete,1,2024-03-07 23:25:41,Leg 1,mobile
817,52,124098,119.0,4fOtHKa9C9davQfVH0uret,complete,1,2024-03-07 23:48:50,Leg 1,mobile
818,52,124099,119.0,1GnFOaVz8dTOPewf7ccqdm,complete,1,2024-03-07 23:49:12,Leg 1,mobile
819,52,124109,119.0,77ctbHRlARdQUhBaNFkl5U,complete,1,2024-03-07 23:54:42,Leg 1,mobile
820,52,124116,119.0,3R4pJtTQpIEOE5fHrGwAm4,complete,1,2024-03-08 00:04:57,Leg 1,mobile
821,52,124120,119.0,2ApuFKMDKfXkcFVbDcXG4C,complete,1,2024-03-08 00:18:21,Leg 1,mobile
822,52,124123,119.0,4IfGW8RB8U4bS2VdH4RbiD,complete,1,2024-03-08 00:19:18,Leg 1,mobile
823,52,124127,119.0,0ODIWEgRnO1pNHEnlcZ3oA,complete,1,2024-03-08 00:21:39,Leg 1,mobile
824,52,124141,119.0,1T5yNxs6tiBiZFbSgIv5RT,complete,1,2024-03-08 00:38:06,Leg 1,mobile
825,52,124144,119.0,32rpXPWWdI6hexUkK24ipH,complete,0,2024-03-08 00:42:29,Leg 1,desktop
826,52,124154,119.0,087VwxXYzs5qKel8dMnmZG,complete,1,2024-03-08 01:03:08,Leg 1,mobile
827,52,124157,119.0,5ULgHwRHS9fZ1bfS3vBDRx,complete,0,2024-03-08 01:08:38,Leg 1,desktop
828,52,124159,119.0,0mBN5qXatkVwYVfHNSBSlW,complete,1,2024-03-08 01:15:20,Leg 1,mobile
829,52,124168,119.0,4md09JKecAmqEF48gnRsfi,complete,0,2024-03-08 01:36:04,Leg 1,desktop
830,52,124174,119.0,0tQBaFlzkOyvDljdZ24IdV,complete,1,2024-03-08 01:58:27,Leg 1,mobile
831,52,124176,119.0,1YzoUe3jznZWGYYKofmZn5,complete,0,2024-03-08 02:03:07,Leg 1,desktop
832,52,124182,119.0,1hyBje0hobu1hgGL6FJlwe,complete,0,2024-03-08 02:54:49,Leg 1,desktop
833,52,124191,119.0,1z0fuINOR4HLXNymMgY4MG,complete,1,2024-03-08 03:43:37,Leg 1,mobile
834,52,124223,119.0,5FbeLun68FKyv1EvRcGSPm,complete,1,2024-03-08 06:40:01,Leg 1,mobile
835,52,124237,119.0,2hEQiDDW35Abcs96Q7WS7Y,complete,1,2024-03-08 07:16:50,Leg 1,mobile
836,52,124240,119.0,4b26XrCKB1WB9cwjgXPYyB,complete,1,2024-03-08 07:21:54,Leg 1,mobile
837,52,124248,119.0,7CqVDY3AagoGZvzhiGa0wy,complete,0,2024-03-08 07:33:02,Leg 1,desktop
838,52,124261,119.0,01ZA6XhtTXP2qXnwY27Ro7,complete,1,2024-03-08 07:54:58,Leg 1,mobile
839,52,124293,119.0,3BRQBZEhqQRG0RwkoaopK6,complete,0,2024-03-08 08:24:29,Leg 1,desktop
840,52,124294,119.0,7EOAGASRUHDuWqu2bR3Lb7,complete,0,2024-03-08 08:25:13,Leg 1,desktop
841,52,124295,119.0,2LKJf2Z9MAzu9h4FwdncTt,complete,1,2024-03-08 08:25:14,Leg 1,mobile
842,52,124297,119.0,1aowQE2SE7sEm39cDPXHpL,complete,0,2024-03-08 08:27:29,Leg 1,desktop
843,52,124314,119.0,6dLnxY8O7bKvlQ1EXlfBj0,complete,1,2024-03-08 08:41:41,Leg 1,mobile
844,52,124318,119.0,1HYDwocbjuGjYF5uYT7Len,complete,0,2024-03-08 08:46:41,Leg 1,desktop
845,52,124334,119.0,1iZI0DQlYYd5i2z0m8256b,complete,0,2024-03-08 09:09:48,Leg 1,desktop
846,52,124338,119.0,7pGWjex3eIAJcPQ78lmT5C,complete,0,2024-03-08 09:14:48,Leg 1,desktop
847,52,124342,119.0,6jYFh0u8bLoLhLQpRmcFCM,complete,1,2024-03-08 09:16:26,Leg 1,mobile
848,52,124343,119.0,1lCODBhKkuYijrh5yn8CcJ,complete,0,2024-03-08 09:17:31,Leg 1,desktop
849,52,124349,119.0,7qbgAczcznFP4dgX9dDq2D,complete,1,2024-03-08 09:22:56,Leg 1,mobile
850,52,124350,119.0,1vleeiXeSzfE0S4Qw1Zbg1,complete,0,2024-03-08 09:23:12,Leg 1,desktop
851,52,124352,119.0,6hLAvZbIIv79YDSre34qAY,complete,0,2024-03-08 09:27:22,Leg 1,desktop
852,52,124365,119.0,1shwdZasNuvFYeBIqYmWaR,complete,1,2024-03-08 09:42:20,Leg 1,mobile
853,52,124378,119.0,1AXH0Q1VJ2LeGjbSLhYPLe,complete,1,2024-03-08 09:47:54,Leg 1,mobile
854,52,124413,119.0,33EZIB1HRtHeW6XIboL0kD,complete,1,2024-03-08 10:16:45,Leg 1,mobile
855,52,124439,119.0,7AORsFE6GUWxxae2f0IGYJ,complete,1,2024-03-08 10:46:47,Leg 1,mobile
856,52,124440,119.0,6qN5XKG9vVgmW2z5L6yoqa,complete,1,2024-03-08 10:46:51,Leg 1,mobile
857,52,124449,119.0,2IPLm5n67PwH1Ng72pf4ox,complete,1,2024-03-08 10:57:48,Leg 1,mobile
858,52,124453,119.0,0edRAZaebPvS9gCmuZJFPK,complete,1,2024-03-08 11:03:07,Leg 1,mobile
859,52,124474,119.0,7fIK1Gyny5dahRSWql2ii0,complete,1,2024-03-08 11:31:43,Leg 1,mobile
860,52,124479,119.0,2OT51EsmGLc1P8OoA2wghW,complete,1,2024-03-08 11:38:01,Leg 1,mobile
861,52,124494,119.0,4ZQQUb2iyMZBZgvDkNFmJa,complete,1,2024-03-08 12:17:48,Leg 1,mobile
862,52,124496,119.0,44faAvurHC78xsIZ5ELCid,complete,1,2024-03-08 12:33:26,Leg 1,mobile
863,52,124506,119.0,74ZBYBc1hHm5lVMdhVSh23,complete,1,2024-03-08 12:59:59,Leg 1,mobile
864,52,124550,119.0,0mYTYBH0hEUovC5WkqWUh2,complete,1,2024-03-08 15:12:56,Leg 1,mobile
865,52,124552,119.0,3bGotzn6PWTo30YThL0TYE,complete,1,2024-03-08 15:24:41,Leg 1,mobile
866,52,124555,119.0,4x5vT9lwAbT9tGMhtb8dd6,complete,0,2024-03-08 15:27:11,Leg 1,desktop
868,52,124604,119.0,1Vr3cp1WIR9h9pEd0gLdU1,complete,0,2024-03-08 16:55:02,Leg 1,desktop
869,52,124605,119.0,357J6fH1W2vZAPonNb4YxD,complete,1,2024-03-08 16:55:19,Leg 1,mobile
870,52,124610,119.0,0Y2Mzy19ob7LIL1rJuW8Bs,complete,0,2024-03-08 17:01:30,Leg 1,desktop
871,52,124673,119.0,6A46fVYE774T2Xlu41JuJG,complete,1,2024-03-08 18:39:45,Leg 1,mobile
872,52,124682,119.0,1SGfq7ArGUfen4pbSBA0xN,complete,1,2024-03-08 19:03:26,Leg 1,mobile
873,52,124687,119.0,5276FzxCwj8b3yL2ummsOK,complete,1,2024-03-08 19:11:37,Leg 1,mobile
874,52,124695,119.0,6V1U21u8KPzjPPkAPhhv3i,complete,1,2024-03-08 19:34:45,Leg 1,mobile
875,52,124700,119.0,2X9cMAGDaJKwNHS11x8jTM,complete,1,2024-03-08 19:47:50,Leg 1,mobile
876,52,124736,119.0,7zDpbMEbec1HQT8SHtOj4z,complete,1,2024-03-08 20:09:24,Leg 1,mobile
877,52,124813,119.0,5Km9zJ4uWnnE2CYDnSb02i,complete,1,2024-03-08 22:51:44,Leg 1,mobile
878,52,124820,119.0,0FYx8zGUVGJp9fVLJfSMua,complete,1,2024-03-08 23:04:30,Leg 1,mobile
879,52,124825,119.0,2Jt71IqnNNOaS5WXXfRDpB,complete,1,2024-03-08 23:10:31,Leg 1,mobile
880,52,124859,119.0,0CJNwjJNvH0c5w7OWmUZEg,complete,1,2024-03-09 00:02:33,Leg 1,mobile
881,52,124878,119.0,607OpYjlZn10i812T4m2ZV,complete,1,2024-03-09 00:35:08,Leg 1,mobile
882,52,124885,119.0,6BIXFQExC5c7s0VA8Qmkwv,complete,1,2024-03-09 00:50:00,Leg 1,mobile
883,52,124888,119.0,34hEpu5jz6f22U5ymB61hK,complete,1,2024-03-09 00:51:58,Leg 1,mobile
884,52,124912,119.0,1lTq2D9f4gAzi0YYu3TlBt,complete,1,2024-03-09 02:25:56,Leg 1,mobile
885,52,124934,119.0,5fyxy05AWqLc1OavQDhqSg,complete,1,2024-03-09 06:16:15,Leg 1,mobile
886,52,124936,119.0,3xs8nrSb0nwV8c45XQwH2P,complete,1,2024-03-09 06:45:18,Leg 1,mobile
887,52,124954,119.0,6jo39FwxyKU1RISXDOLxGm,complete,1,2024-03-09 08:39:22,Leg 1,mobile
888,52,124963,119.0,33riePYQ0ZJH7tInZBic7y,complete,1,2024-03-09 08:58:25,Leg 1,mobile
889,52,124976,119.0,1p42eSaCLtiHlzTn6r04KP,complete,1,2024-03-09 09:43:04,Leg 1,mobile
890,52,124980,119.0,1M7LIs0FhD7ieER5cqNAc8,complete,1,2024-03-09 09:49:28,Leg 1,mobile
891,52,124985,119.0,3zjYf9UzNwRIfIzcavHPJQ,complete,0,2024-03-09 10:04:38,Leg 1,desktop
892,52,124988,119.0,0wDCoWP51JmN7uLzo960Aj,complete,1,2024-03-09 10:22:51,Leg 1,mobile
893,52,124994,119.0,0zF8CME7rpFfamBmC7mEmt,complete,1,2024-03-09 10:34:16,Leg 1,mobile
894,52,125000,119.0,3ez6VkWDu5kAvam3Gszfia,complete,1,2024-03-09 10:41:48,Leg 1,mobile
895,52,125007,119.0,6t7fZ8Mrez0teTICBkiKQZ,complete,1,2024-03-09 10:56:33,Leg 1,mobile
896,52,125018,119.0,13AnDg3mEFNqdfdiUkvyJy,complete,1,2024-03-09 11:19:41,Leg 1,mobile
897,52,125030,119.0,1jJQqGHBcUPjJ9RRhJEDS4,complete,1,2024-03-09 11:39:33,Leg 1,mobile
898,52,125034,119.0,3EGmWKgoUxtJBInfAbesHY,complete,1,2024-03-09 11:50:02,Leg 1,mobile
899,52,125035,119.0,7yiyiE8V1AejiG42ut6Y0A,complete,1,2024-03-09 11:50:25,Leg 1,mobile
900,52,125052,119.0,0DWdTUyegaUQVn7ujKPNI8,complete,0,2024-03-09 12:35:27,Leg 1,desktop
901,52,125053,119.0,0JFnWRn9g8f0r2bOvtkok7,complete,1,2024-03-09 12:39:49,Leg 1,mobile
902,52,125057,119.0,2q9Y9VEdfarBgotCYFmZrb,complete,1,2024-03-09 12:46:05,Leg 1,mobile
903,52,125075,119.0,0y33Aeq1onChvGcGcbMVQx,complete,0,2024-03-09 13:26:54,Leg 1,desktop
904,52,125081,119.0,7He0J0dF1vwe48CDp3t78Y,complete,0,2024-03-09 13:41:46,Leg 1,desktop
905,52,125096,119.0,0hQC48TL4BNAt8YROFQf85,complete,1,2024-03-09 14:07:56,Leg 1,mobile
906,52,125125,119.0,5i0EwXodhm2z9M5xKOo8ht,complete,0,2024-03-09 15:03:35,Leg 1,desktop
907,52,125130,119.0,1GMX5dqMPjXQKpYNfrSFNw,complete,1,2024-03-09 15:18:20,Leg 1,mobile
908,52,125133,119.0,2zgddnq7yjyt3zXJv7qeST,complete,1,2024-03-09 15:22:11,Leg 1,mobile
909,52,125178,119.0,24C1epqQbOijyFq2qww7iB,complete,1,2024-03-09 16:44:50,Leg 1,mobile
910,52,125185,119.0,2cZ938l0GiHGgYOcoxRSwP,complete,1,2024-03-09 16:57:56,Leg 1,mobile
911,52,125186,119.0,4QAdPSNmyqbbqOjQzHVoxf,complete,0,2024-03-09 16:57:59,Leg 1,desktop
912,52,125189,119.0,39JkNY0StzXdOwJrLYpCc4,complete,0,2024-03-09 17:02:30,Leg 1,desktop
913,52,125191,119.0,4XuNUDbUYYHmJ3AOizBRbN,complete,1,2024-03-09 17:05:54,Leg 1,mobile
914,52,125195,119.0,4mx3AoKjpztiaNM1FQ9gMB,complete,0,2024-03-09 17:16:33,Leg 1,desktop
915,52,125197,119.0,3q8sTg8pLiAFokyMyZQI68,complete,1,2024-03-09 17:19:44,Leg 1,mobile
916,52,125200,119.0,5Lid54Xzq6pjUs9Fn22A6k,complete,1,2024-03-09 17:24:17,Leg 1,mobile
917,52,125210,119.0,2FujMGLjzgwBsQARQX0Dsn,complete,1,2024-03-09 17:45:43,Leg 1,mobile
918,52,125211,119.0,4b2dLvVCF962eodqAMOl6I,complete,1,2024-03-09 17:47:00,Leg 1,mobile
919,52,125212,119.0,3oJhGk2sAnZkTypvYLHOF6,complete,0,2024-03-09 17:49:12,Leg 1,desktop
920,52,125231,119.0,2L2WZPFsyfGyCjEJh7i85T,complete,1,2024-03-09 18:16:13,Leg 1,mobile
921,52,125235,119.0,3SNkqdU2nF93URswOtnpBO,complete,1,2024-03-09 18:31:40,Leg 1,mobile
922,52,125250,119.0,6GkEBvGr6hyQivhQ3m5JS0,complete,1,2024-03-09 19:06:24,Leg 1,mobile
923,52,125259,119.0,2WklFnPAbLarDDa0h9gxOM,complete,1,2024-03-09 19:23:54,Leg 1,mobile
924,52,125289,119.0,2puo2S9WxbiDpmpPbM7ftk,complete,1,2024-03-09 20:30:37,Leg 1,mobile
925,52,121053,123.0,1AS5cqGrbb9FoNvSUXyd9K,complete,1,2024-03-06 09:37:47,Leg 3,mobile
926,52,121056,123.0,0DRtDyHNwZboxUEDdQcNnm,complete,1,2024-03-06 09:37:48,Leg 3,mobile
927,52,121059,123.0,0G9Up2mQWp8MHOS5WWPLkZ,complete,1,2024-03-06 09:38:36,Leg 3,mobile
928,52,121067,123.0,6OLzCGjMFuMUjdcDP4YEUw,complete,1,2024-03-06 09:40:28,Leg 3,mobile
929,52,121071,123.0,1m818aYpT88xv02Iq6EGR2,complete,1,2024-03-06 09:41:44,Leg 3,mobile
930,52,121073,123.0,6pRh7eGfZoRxGOfBSC0rLV,complete,1,2024-03-06 09:41:50,Leg 3,mobile
931,52,121094,123.0,0FkO6DeNGTiUMvUCnUz25S,complete,1,2024-03-06 09:43:33,Leg 3,mobile
933,52,121125,123.0,3jSRoO5iiDb9MIkPEAQkjh,complete,1,2024-03-06 09:46:26,Leg 3,mobile
934,52,121132,123.0,3mZQZEsZxwonRaOXkuA74B,complete,1,2024-03-06 09:46:54,Leg 3,mobile
