,visitor_id,product_id,price,amount,quantity,price_type,price_option,category_id,created_at,updated_at,components_ids,components,total_amount,product_type,product,brand,category,uid,experiment_name,survey_id,way_of_purchase,is_tested_product
3512,124295,2372,2.3,2.3,1,-,-,-,2024-03-08 08:32:26,2024-03-08 08:32:26,-,-,16.4,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2LKJf2Z9MAzu9h4FwdncTt,Leg 1,52,not_buyer,0
3513,124295,2368,2.5,2.5,1,-,-,-,2024-03-08 08:32:28,2024-03-08 08:32:28,-,-,16.4,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2LKJf2Z9MAzu9h4FwdncTt,Leg 1,52,not_buyer,0
3514,124297,2363,2.5,2.5,1,-,-,-,2024-03-08 08:30:26,2024-03-08 08:30:26,-,-,6.75,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",1aowQE2SE7sEm39cDPXHpL,Leg 1,52,from_exp,0
3515,124297,2365,1.75,1.75,1,-,-,-,2024-03-08 08:30:37,2024-03-08 08:30:37,-,-,6.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1aowQE2SE7sEm39cDPXHpL,Leg 1,52,from_exp,0
3516,124297,2364,2.5,2.5,1,-,-,-,2024-03-08 08:30:42,2024-03-08 08:30:42,-,-,6.75,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1aowQE2SE7sEm39cDPXHpL,Leg 1,52,from_exp,0
3517,124298,2365,1.75,1.75,1,-,-,-,2024-03-08 08:33:47,2024-03-08 08:33:47,-,-,5.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2kh1ZL5y6eyV5Yy6pi4JcY,Leg 3,52,from_exp,0
3518,124298,2367,1.75,1.75,1,-,-,-,2024-03-08 08:33:56,2024-03-08 08:33:56,-,-,5.75,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2kh1ZL5y6eyV5Yy6pi4JcY,Leg 3,52,from_exp,0
3519,124298,2374,2.25,2.25,1,-,-,-,2024-03-08 08:34:05,2024-03-08 08:34:05,-,-,5.75,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2kh1ZL5y6eyV5Yy6pi4JcY,Leg 3,52,from_exp,0
3520,124302,2362,2.5,2.5,1,-,-,-,2024-03-08 08:35:44,2024-03-08 08:35:44,-,-,4.75,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",05T6gZWw6vIQVVkoOpdlI4,Leg 2,52,from_exp,0
3521,124302,2374,2.25,2.25,1,-,-,-,2024-03-08 08:35:57,2024-03-08 08:35:57,-,-,4.75,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",05T6gZWw6vIQVVkoOpdlI4,Leg 2,52,from_exp,0
3522,124304,2376,1.75,1.75,1,-,-,-,2024-03-08 08:37:12,2024-03-08 08:37:12,-,-,3.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4Zwfl1wehMSAHUM7IkPgws,Leg 3,52,not_buyer,0
3523,124304,2367,1.75,1.75,1,-,-,-,2024-03-08 08:37:32,2024-03-08 08:37:32,-,-,3.5,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4Zwfl1wehMSAHUM7IkPgws,Leg 3,52,not_buyer,0
3524,124305,2378,1.75,1.75,1,-,-,-,2024-03-08 08:37:44,2024-03-08 08:37:44,-,-,6.5,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3PTN2uD8i33bZZ7UlpclON,Leg 4,52,from_exp,0
3525,124305,2367,1.75,1.75,1,-,-,-,2024-03-08 08:37:50,2024-03-08 08:37:50,-,-,6.5,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3PTN2uD8i33bZZ7UlpclON,Leg 4,52,from_exp,0
3526,124305,2413,3.0,3.0,1,-,-,-,2024-03-08 08:38:08,2024-03-08 08:38:08,-,-,6.5,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",3PTN2uD8i33bZZ7UlpclON,Leg 4,52,from_exp,1
3527,124308,2371,2.3,2.3,1,-,-,-,2024-03-08 08:42:14,2024-03-08 08:42:14,-,-,2.3,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7e12LKLb8x2d0eege4x2GS,Leg 4,52,from_exp,0
3528,124309,2374,2.25,2.25,1,-,-,-,2024-03-08 08:45:06,2024-03-08 08:45:06,-,-,2.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",3hf58kbbk5j218qQWcEgHN,Leg 2,52,from_exp,0
3529,124310,2375,2.25,2.25,1,-,-,-,2024-03-08 08:47:21,2024-03-08 08:47:21,-,-,4.0,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4YgMAcSSJr2PmW1T1zTNJF,Leg 3,52,from_exp,0
3530,124310,2376,1.75,1.75,1,-,-,-,2024-03-08 08:47:33,2024-03-08 08:47:33,-,-,4.0,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4YgMAcSSJr2PmW1T1zTNJF,Leg 3,52,from_exp,0
3531,124313,2367,1.75,1.75,1,-,-,-,2024-03-08 08:44:31,2024-03-08 08:44:31,-,-,4.25,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5AeliiB3ufECurab2WzsJh,Leg 2,52,from_exp,0
3532,124313,2364,2.5,2.5,1,-,-,-,2024-03-08 08:44:37,2024-03-08 08:44:37,-,-,4.25,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",5AeliiB3ufECurab2WzsJh,Leg 2,52,from_exp,0
3533,124314,2369,2.3,2.3,1,-,-,-,2024-03-08 08:45:57,2024-03-08 08:45:57,-,-,4.55,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6dLnxY8O7bKvlQ1EXlfBj0,Leg 1,52,from_exp,0
3534,124314,2375,2.25,2.25,1,-,-,-,2024-03-08 08:46:14,2024-03-08 08:46:14,-,-,4.55,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",6dLnxY8O7bKvlQ1EXlfBj0,Leg 1,52,from_exp,0
3535,124315,2369,2.3,2.3,1,-,-,-,2024-03-08 08:50:18,2024-03-08 08:50:18,-,-,2.3,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5Ut5Sw1Kek7fXdRvTHqIZb,Leg 4,52,not_buyer,0
3536,124317,2366,2.5,2.5,1,-,-,-,2024-03-08 08:52:52,2024-03-08 08:52:52,-,-,2.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1rYr13KvLQzIF9e8ZBMj6J,Leg 4,52,not_buyer,0
3537,124318,2362,2.5,2.5,1,-,-,-,2024-03-08 08:51:17,2024-03-08 08:51:17,-,-,8.8,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1HYDwocbjuGjYF5uYT7Len,Leg 1,52,from_exp,0
3538,124318,2367,1.75,1.75,1,-,-,-,2024-03-08 08:51:26,2024-03-08 08:51:26,-,-,8.8,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1HYDwocbjuGjYF5uYT7Len,Leg 1,52,from_exp,0
3539,124318,2370,2.3,2.3,1,-,-,-,2024-03-08 08:51:43,2024-03-08 08:51:43,-,-,8.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1HYDwocbjuGjYF5uYT7Len,Leg 1,52,from_exp,0
3540,124318,2374,2.25,2.25,1,-,-,-,2024-03-08 08:51:51,2024-03-08 08:51:51,-,-,8.8,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1HYDwocbjuGjYF5uYT7Len,Leg 1,52,from_exp,0
3541,124320,2374,2.25,2.25,1,-,-,-,2024-03-08 08:54:24,2024-03-08 08:54:24,-,-,8.75,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1D4pSeqnhOhVvzTb266TmH,Leg 4,52,from_exp,0
3542,124320,2375,2.25,2.25,1,-,-,-,2024-03-08 08:54:30,2024-03-08 08:54:30,-,-,8.75,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1D4pSeqnhOhVvzTb266TmH,Leg 4,52,from_exp,0
3543,124320,2373,2.5,2.5,1,-,-,-,2024-03-08 08:54:36,2024-03-08 08:54:36,-,-,8.75,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1D4pSeqnhOhVvzTb266TmH,Leg 4,52,from_exp,0
3544,124320,2367,1.75,1.75,1,-,-,-,2024-03-08 08:54:51,2024-03-08 08:54:51,-,-,8.75,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1D4pSeqnhOhVvzTb266TmH,Leg 4,52,from_exp,0
3545,124321,2376,1.75,1.75,1,-,-,-,2024-03-08 08:51:09,2024-03-08 08:51:09,-,-,20.45,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7uexNBkOWR153jlmoRYrm6,Leg 2,52,not_buyer,0
3546,124321,2372,2.3,2.3,1,-,-,-,2024-03-08 08:51:13,2024-03-08 08:51:13,-,-,20.45,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7uexNBkOWR153jlmoRYrm6,Leg 2,52,not_buyer,0
3547,124321,2362,2.5,10.0,4,-,-,-,2024-03-08 08:51:14,2024-03-08 08:51:28,-,-,20.45,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7uexNBkOWR153jlmoRYrm6,Leg 2,52,not_buyer,0
3548,124321,2377,2.35,2.35,1,-,-,-,2024-03-08 08:51:22,2024-03-08 08:51:22,-,-,20.45,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",7uexNBkOWR153jlmoRYrm6,Leg 2,52,not_buyer,0
3549,124321,2371,2.3,2.3,1,-,-,-,2024-03-08 08:52:08,2024-03-08 08:52:08,-,-,20.45,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7uexNBkOWR153jlmoRYrm6,Leg 2,52,not_buyer,0
3550,124321,2367,1.75,1.75,1,-,-,-,2024-03-08 08:52:15,2024-03-08 08:52:15,-,-,20.45,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7uexNBkOWR153jlmoRYrm6,Leg 2,52,not_buyer,0
3551,124323,2376,1.75,1.75,1,-,-,-,2024-03-08 08:56:54,2024-03-08 08:56:54,-,-,3.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2iaoJRlnHWQMVKc0UY5wUn,Leg 3,52,from_exp,0
3552,124323,2378,1.75,1.75,1,-,-,-,2024-03-08 08:56:58,2024-03-08 08:56:58,-,-,3.5,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2iaoJRlnHWQMVKc0UY5wUn,Leg 3,52,from_exp,0
3553,124327,2365,1.75,1.75,1,-,-,-,2024-03-08 09:08:10,2024-03-08 09:08:10,-,-,1.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7riyCVq72QzOleCSRAUHmZ,Leg 3,52,from_page,0
3554,124329,2366,2.5,2.5,1,-,-,-,2024-03-08 09:07:27,2024-03-08 09:07:27,-,-,2.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6WHhsa77DeK4aFMIEYvxqf,Leg 4,52,from_exp,0
3555,124330,2372,2.3,2.3,1,-,-,-,2024-03-08 09:07:36,2024-03-08 09:07:36,-,-,2.3,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5O1YSXL2NLRNfaf42JLnIG,Leg 3,52,from_exp,0
3556,124332,2367,1.75,1.75,1,-,-,-,2024-03-08 09:12:54,2024-03-08 09:12:54,-,-,3.5,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",19yt6okmPytIifbelzPGV6,Leg 2,52,from_exp,0
3557,124332,2376,1.75,1.75,1,-,-,-,2024-03-08 09:13:18,2024-03-08 09:13:18,-,-,3.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",19yt6okmPytIifbelzPGV6,Leg 2,52,from_exp,0
3558,124333,2374,2.25,2.25,1,-,-,-,2024-03-08 09:15:35,2024-03-08 09:15:35,-,-,10.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4VFewJNyNCunRlpf6BX1ZA,Leg 3,52,from_exp,0
3559,124333,2363,2.5,2.5,1,-,-,-,2024-03-08 09:15:44,2024-03-08 09:15:44,-,-,10.25,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4VFewJNyNCunRlpf6BX1ZA,Leg 3,52,from_exp,0
3560,124333,2381,3.0,3.0,1,-,-,-,2024-03-08 09:15:54,2024-03-08 09:15:54,-,-,10.25,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",4VFewJNyNCunRlpf6BX1ZA,Leg 3,52,from_exp,0
3561,124333,2362,2.5,2.5,1,-,-,-,2024-03-08 09:16:04,2024-03-08 09:16:04,-,-,10.25,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4VFewJNyNCunRlpf6BX1ZA,Leg 3,52,from_exp,0
3562,124334,2370,2.3,2.3,1,-,-,-,2024-03-08 09:17:48,2024-03-08 09:17:48,-,-,2.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1iZI0DQlYYd5i2z0m8256b,Leg 1,52,from_exp,0
3563,124340,2371,2.3,2.3,1,-,-,-,2024-03-08 09:23:42,2024-03-08 09:23:42,-,-,7.3,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0NMUFNeC2jGkkRG51aWh0b,Leg 4,52,from_exp,0
3564,124340,2373,2.5,2.5,1,-,-,-,2024-03-08 09:23:58,2024-03-08 09:23:58,-,-,7.3,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",0NMUFNeC2jGkkRG51aWh0b,Leg 4,52,from_exp,0
3565,124340,2364,2.5,2.5,1,-,-,-,2024-03-08 09:24:23,2024-03-08 09:24:23,-,-,7.3,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",0NMUFNeC2jGkkRG51aWh0b,Leg 4,52,from_exp,0
3566,124341,2379,3.0,3.0,1,-,-,-,2024-03-08 09:20:57,2024-03-08 09:20:57,-,-,9.3,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",350F5UTrIVsv1iwhUEGO3E,Leg 4,52,not_buyer,0
3567,124341,2370,2.3,2.3,1,-,-,-,2024-03-08 09:21:14,2024-03-08 09:21:14,-,-,9.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",350F5UTrIVsv1iwhUEGO3E,Leg 4,52,not_buyer,0
3568,124341,2365,1.75,1.75,1,-,-,-,2024-03-08 09:21:24,2024-03-08 09:21:24,-,-,9.3,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",350F5UTrIVsv1iwhUEGO3E,Leg 4,52,not_buyer,0
3569,124341,2375,2.25,2.25,1,-,-,-,2024-03-08 09:21:37,2024-03-08 09:21:37,-,-,9.3,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",350F5UTrIVsv1iwhUEGO3E,Leg 4,52,not_buyer,0
3570,124342,2373,2.5,2.5,1,-,-,-,2024-03-08 09:22:33,2024-03-08 09:22:33,-,-,4.8,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",6jYFh0u8bLoLhLQpRmcFCM,Leg 1,52,from_exp,0
3571,124342,2370,2.3,2.3,1,-,-,-,2024-03-08 09:23:09,2024-03-08 09:23:09,-,-,4.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6jYFh0u8bLoLhLQpRmcFCM,Leg 1,52,from_exp,0
3572,124343,2363,2.5,2.5,1,-,-,-,2024-03-08 09:26:24,2024-03-08 09:26:24,-,-,5.0,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",1lCODBhKkuYijrh5yn8CcJ,Leg 1,52,from_exp,0
3573,124343,2364,2.5,2.5,1,-,-,-,2024-03-08 09:27:29,2024-03-08 09:27:29,-,-,5.0,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1lCODBhKkuYijrh5yn8CcJ,Leg 1,52,from_exp,0
3574,124344,2363,2.5,2.5,1,-,-,-,2024-03-08 09:26:37,2024-03-08 09:26:37,-,-,2.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4gaNMkUz1uDfnbUQqmRqOk,Leg 4,52,from_exp,0
3575,124346,2374,2.25,2.25,1,-,-,-,2024-03-08 09:22:54,2024-03-08 09:22:54,-,-,2.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4a4tA2WeYNFJIYJDUPBHN1,Leg 2,52,from_exp,0
3576,124348,2363,2.5,2.5,1,-,-,-,2024-03-08 09:29:37,2024-03-08 09:29:37,-,-,4.8,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",3mE5pnwN6q0LTUFx2xGKPA,Leg 2,52,from_exp,0
3577,124348,2371,2.3,2.3,1,-,-,-,2024-03-08 09:29:54,2024-03-08 09:29:54,-,-,4.8,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3mE5pnwN6q0LTUFx2xGKPA,Leg 2,52,from_exp,0
3578,124349,2366,2.5,2.5,1,-,-,-,2024-03-08 09:28:01,2024-03-08 09:28:01,-,-,5.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7qbgAczcznFP4dgX9dDq2D,Leg 1,52,from_exp,0
3579,124349,2381,3.0,3.0,1,-,-,-,2024-03-08 09:28:10,2024-03-08 09:28:10,-,-,5.5,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",7qbgAczcznFP4dgX9dDq2D,Leg 1,52,from_exp,0
3580,124350,2376,1.75,1.75,1,-,-,-,2024-03-08 09:27:08,2024-03-08 09:27:08,-,-,3.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1vleeiXeSzfE0S4Qw1Zbg1,Leg 1,52,from_exp,0
3581,124350,2365,1.75,1.75,1,-,-,-,2024-03-08 09:27:16,2024-03-08 09:27:16,-,-,3.5,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1vleeiXeSzfE0S4Qw1Zbg1,Leg 1,52,from_exp,0
3582,124352,2365,1.75,1.75,1,-,-,-,2024-03-08 09:36:29,2024-03-08 09:36:29,-,-,4.0,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6hLAvZbIIv79YDSre34qAY,Leg 1,52,from_exp,0
3583,124352,2375,2.25,2.25,1,-,-,-,2024-03-08 09:37:01,2024-03-08 09:37:01,-,-,4.0,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",6hLAvZbIIv79YDSre34qAY,Leg 1,52,from_exp,0
3584,124353,2370,2.3,2.3,1,-,-,-,2024-03-08 09:35:51,2024-03-08 09:35:51,-,-,8.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2xQxqINW04Mll4RHvl3UAo,Leg 3,52,from_exp,0
3585,124353,2378,1.75,3.5,2,-,-,-,2024-03-08 09:36:21,2024-03-08 09:36:50,-,-,8.3,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2xQxqINW04Mll4RHvl3UAo,Leg 3,52,from_exp,0
3586,124353,2364,2.5,2.5,1,-,-,-,2024-03-08 09:36:44,2024-03-08 09:36:44,-,-,8.3,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",2xQxqINW04Mll4RHvl3UAo,Leg 3,52,from_exp,0
3587,124355,2367,1.75,3.5,2,-,-,-,2024-03-08 09:42:23,2024-03-08 09:42:26,-,-,15.8,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4fIpm7pxeIJwwQCp37qDEO,Leg 3,52,from_exp,0
3588,124355,2375,2.25,2.25,1,-,-,-,2024-03-08 09:42:34,2024-03-08 09:42:34,-,-,15.8,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4fIpm7pxeIJwwQCp37qDEO,Leg 3,52,from_exp,0
3589,124355,2380,3.0,3.0,1,-,-,-,2024-03-08 09:42:48,2024-03-08 09:42:48,-,-,15.8,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4fIpm7pxeIJwwQCp37qDEO,Leg 3,52,from_exp,0
3590,124355,2368,2.5,2.5,1,-,-,-,2024-03-08 09:42:53,2024-03-08 09:42:53,-,-,15.8,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4fIpm7pxeIJwwQCp37qDEO,Leg 3,52,from_exp,0
3591,124355,2385,2.25,2.25,1,-,-,-,2024-03-08 09:43:03,2024-03-08 09:43:03,-,-,15.8,variation,Plantastic Indulgent Double Choc Brownie Bites 9pk,Plantastic,"Small Cakes, Bites & Slices",4fIpm7pxeIJwwQCp37qDEO,Leg 3,52,from_exp,1
3592,124355,2372,2.3,2.3,1,-,-,-,2024-03-08 09:43:13,2024-03-08 09:43:13,-,-,15.8,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4fIpm7pxeIJwwQCp37qDEO,Leg 3,52,from_exp,0
3593,124356,2373,2.5,2.5,1,-,-,-,2024-03-08 09:42:57,2024-03-08 09:42:57,-,-,4.75,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1b7L4s3hBo8ETKQ8WKITZG,Leg 4,52,not_buyer,0
3594,124356,2374,2.25,2.25,1,-,-,-,2024-03-08 09:43:04,2024-03-08 09:43:04,-,-,4.75,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1b7L4s3hBo8ETKQ8WKITZG,Leg 4,52,not_buyer,0
3602,124363,2369,2.3,4.6,2,-,-,-,2024-03-08 09:45:18,2024-03-08 09:45:58,-,-,13.95,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",59FbOuX8PN4MlivWwql39f,Leg 2,52,from_exp,0
3603,124363,2378,1.75,1.75,1,-,-,-,2024-03-08 09:45:20,2024-03-08 09:45:20,-,-,13.95,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",59FbOuX8PN4MlivWwql39f,Leg 2,52,from_exp,0
3604,124363,2377,2.35,2.35,1,-,-,-,2024-03-08 09:45:24,2024-03-08 09:45:24,-,-,13.95,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",59FbOuX8PN4MlivWwql39f,Leg 2,52,from_exp,0
3605,124363,2374,2.25,2.25,1,-,-,-,2024-03-08 09:45:32,2024-03-08 09:45:32,-,-,13.95,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",59FbOuX8PN4MlivWwql39f,Leg 2,52,from_exp,0
3606,124363,2384,3.0,3.0,1,-,-,-,2024-03-08 09:45:43,2024-03-08 09:45:43,-,-,13.95,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",59FbOuX8PN4MlivWwql39f,Leg 2,52,from_exp,1
3607,124364,2366,2.5,2.5,1,-,-,-,2024-03-08 09:46:00,2024-03-08 09:46:00,-,-,8.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4dehT3aaSRILSi0W1KkE53,Leg 2,52,from_exp,0
3608,124364,2362,2.5,2.5,1,-,-,-,2024-03-08 09:46:06,2024-03-08 09:46:06,-,-,8.5,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4dehT3aaSRILSi0W1KkE53,Leg 2,52,from_exp,0
3609,124364,2365,1.75,1.75,1,-,-,-,2024-03-08 09:46:14,2024-03-08 09:46:14,-,-,8.5,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4dehT3aaSRILSi0W1KkE53,Leg 2,52,from_exp,0
3610,124364,2376,1.75,1.75,1,-,-,-,2024-03-08 09:46:47,2024-03-08 09:46:47,-,-,8.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4dehT3aaSRILSi0W1KkE53,Leg 2,52,from_exp,0
3611,124369,2371,2.3,4.6,2,-,-,-,2024-03-08 09:49:11,2024-03-08 09:49:41,-,-,6.85,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3B3wc1Qs7zJKSr7NynoX9J,Leg 2,52,from_exp,0
3612,124369,2374,2.25,2.25,1,-,-,-,2024-03-08 09:49:33,2024-03-08 09:49:33,-,-,6.85,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",3B3wc1Qs7zJKSr7NynoX9J,Leg 2,52,from_exp,0
